83,10,0.000128
84,10,0.000139
86,10,0.000193
86,10,0.000115
84,10,0.000196
82,10,0.00014
78,10,0.000161
70,10,0.000117
68,10,0.000128
63,10,0.000133
58,10,0.000167
52,10,0.000185
48,10,0.000178
43,10,0.000186
41,10,0.000184
38,10,0.000185
37,10,0.000184
34,10,0.000157
33,10,0.000166
34,10,0.000167
32,10,0.000168
32,10,0.000114
33,10,0.000154
31,10,0.000194
30,10,0.00016
30,10,0.000164
31,10,9.7E-05
30,10,0.000109
29,10,0.000177
28,10,0.000186
29,10,0.000168
31,10,0.000185
32,10,0.000135
31,10,0.000183
29,10,0.000166
30,10,0.000183
29,10,0.000164
29,10,0.000179
29,10,0.000122
29,10,0.000111
29,10,0.000184
29,10,0.000145
32,10,0.000163
36,10,0.000199
38,10,0.000158
40,10,0.000196
41,10,0.000133
43,10,0.000183
43,10,0.000177
44,10,0.000145
47,10,0.000129
50,10,0.000175
51,10,0.000126
50,10,0.000121
51,10,0.000114
48,10,0.000112
44,10,0.000122
47,10,0.00017
49,10,0.000143
49,10,0.000176
50,10,9.9E-05
54,10,0.000118
53,10,0.000154
51,10,9E-05
50,10,0.000112
51,10,0.000151
52,10,0.000178
55,10,9.5E-05
54,10,0.000189
49,10,0.000171
49,10,0.000149
51,10,0.000121
52,10,9.9E-05
53,10,0.000173
52,10,0.00017
53,10,9.9E-05
54,10,0.000147
53,10,0.000106
50,10,0.000169
46,10,0.00012
40,10,0.000147
37,10,0.000136
34,10,0.000186
33,10,9.6E-05
32,10,9E-05
31,10,0.000154
32,10,0.000182
32,10,0.00013
32,10,9.2E-05
31,10,0.000165
31,10,0.00019
30,10,0.000131
29,10,0.000125
29,10,0.00015
29,10,0.000144
30,10,0.000154
29,10,0.000188
29,10,0.000119
27,10,0.000193
25,10,0.00017
30,10,0.000138
37,10,9.2E-05
34,10,0.000106
30,10,0.000168
28,10,0.000184
26,10,0.000133
26,10,9.5E-05
26,10,0.000179
24,10,0.000167
23,10,0.000147
24,10,0.000196
24,10,0.000138
25,10,0.000105
26,10,0.000116
30,10,0.000181
35,10,0.000143
36,10,0.000105
37,10,9.6E-05
36,10,0.000157
32,10,0.000139
28,10,0.000151
29,10,0.000113
32,10,0.000123
36,10,0.00017
35,10,0.000177
34,10,0.000139
35,10,0.000114
35,10,0.000188
36,10,0.00013
35,10,0.000166
35,10,0.000107
36,10,0.000174
37,10,0.000177
38,10,0.000124
35,10,0.0001
38,10,0.000174
41,10,0.000187
41,10,0.000161
43,10,0.00012
43,10,0.000155
42,10,0.000161
44,10,0.000177
47,10,0.000175
47,10,0.000161
42,10,0.000145
42,10,0.000175
37,10,0.000146
34,10,0.000162
31,10,0.000151
28,10,0.000197
26,10,0.00013
26,10,0.000184
25,10,0.000106
24,10,0.000103
23,10,0.000147
22,10,0.000114
22,10,0.000162
21,10,0.000107
22,10,0.000127
22,10,0.000155
21,10,0.000104
18,10,0.000169
16,10,0.00011
15,10,0.000104
14,10,0.00011
13,10,0.000168
13,10,0.000114
12,10,0.000109
12,10,0.000148
12,10,0.000152
11,10,0.00017
11,10,0.000102
11,10,0.000181
10,10,0.000151
10,10,0.000116
11,10,0.000139
12,10,9.8E-05
13,10,0.000174
13,10,0.000193
14,10,0.000117
15,10,0.000174
16,10,0.000184
20,10,0.000113
23,10,0.000139
23,10,0.000101
23,10,9.9E-05
24,10,0.00011
25,10,0.000161
26,10,9.6E-05
27,10,0.000157
29,10,0.000167
30,10,0.000158
31,10,0.000122
32,10,0.000147
33,10,0.000179
35,10,0.000198
35,10,0.000146
33,10,0.000175
35,10,0.000161
36,10,0.000149
36,10,0.000126
37,10,0.000156
39,10,0.000125
43,10,0.000176
43,10,0.000125
44,10,0.000133
40,10,0.000118
37,10,0.000122
40,10,0.000174
41,10,0.000101
41,10,0.000145
41,10,0.000112
42,10,0.000128
41,10,0.000182
39,10,0.000123
34,10,0.000175
29,10,0.000162
27,10,0.000112
26,10,0.000163
24,10,0.000135
23,10,0.000121
22,10,0.000121
22,10,0.000195
21,10,9.8E-05
21,10,0.000129
20,10,0.000119
20,10,0.000156
19,10,0.000122
18,10,0.000187
15,10,0.000113
14,10,0.000175
13,10,0.00013
13,10,0.000149
12,10,0.000197
12,10,9.3E-05
12,10,0.000152
12,10,0.000132
12,10,0.000168
12,10,0.000105
12,10,0.000186
12,10,0.000127
12,10,9.2E-05
12,10,0.000197
12,10,0.000163
12,10,0.000125
12,10,0.000102
12,10,0.000185
12,10,0.00015
13,10,0.000106
13,10,0.000129
13,10,0.000118
14,10,0.000121
15,10,0.00019
15,10,0.000177
15,10,0.000173
15,10,0.000125
18,10,0.00013
23,10,0.000182
26,10,0.000153
27,10,0.000164
28,10,0.000197
29,10,0.000183
30,10,0.000161
30,10,0.000128
29,10,0.000127
29,10,0.000132
27,10,0.000199
26,10,0.000107
25,10,0.00016
25,10,9.1E-05
27,10,0.00017
29,10,0.000107
30,10,0.000163
33,10,0.000169
37,10,0.000192
39,10,0.000141
43,10,0.000184
48,10,0.000166
51,10,0.00017
53,10,0.000163
56,10,0.000145
55,10,0.000168
53,10,0.000143
52,10,0.000158
57,10,0.000168
50,10,0.000175
44,10,0.00019
45,10,0.000168
41,10,0.000145
38,10,0.000107
35,10,0.000121
33,10,9.4E-05
30,10,0.000156
28,10,0.000192
27,10,0.000156
24,10,0.000121
21,10,0.000167
20,10,0.000151
17,10,0.000107
17,10,0.000145
17,10,0.000172
17,10,0.000131
16,10,0.000104
15,10,0.000103
15,10,9.1E-05
15,10,0.000191
14,10,0.000153
14,10,0.000149
13,10,0.000168
13,10,0.000139
13,10,0.000153
14,10,0.000135
13,10,0.000158
14,10,9.8E-05
14,10,0.000118
14,10,0.000125
14,10,0.000113
14,10,0.000156
15,10,0.00016
15,10,9.6E-05
15,10,0.000109
16,10,0.000161
15,10,0.000124
15,10,0.000189
16,10,0.000109
17,10,0.000181
18,10,0.000127
18,10,0.000185
19,10,0.000106
19,10,0.000159
20,10,0.00011
20,10,0.00016
19,10,0.000125
19,10,0.000157
21,10,0.000117
21,10,0.000146
21,10,0.000159
20,10,0.000186
17,10,0.000151
16,10,0.000193
16,10,0.000145
18,10,0.000119
20,10,0.000119
22,10,0.000173
23,10,0.000177
23,10,0.000194
24,10,9.5E-05
26,10,0.000145
25,10,0.000173
25,10,0.000196
24,10,0.000195
23,10,0.000116
24,10,0.000161
24,10,0.000177
25,10,0.0002
26,10,9.8E-05
25,10,0.000185
26,10,9.2E-05
27,10,0.000151
25,10,0.000152
24,10,0.000139
25,10,0.000194
25,10,0.000162
25,10,0.000172
24,10,0.000139
23,10,0.000128
21,10,0.000116
21,10,0.000122
19,10,0.000193
18,10,0.000188
18,10,0.0002
17,10,0.000181
16,10,0.000114
16,10,0.000197
15,10,0.000128
14,10,0.000173
13,10,0.000142
12,10,0.000141
11,10,0.000152
11,10,0.000117
11,10,0.000176
11,10,0.000142
11,10,0.000179
10,10,9.8E-05
10,10,0.000194
10,10,0.000148
10,10,0.000161
10,10,0.000123
10,10,0.00017
9,10,0.000107
9,10,0.000164
9,10,0.000119
10,10,9.7E-05
10,10,0.000157
10,10,0.000132
10,10,0.000155
10,10,0.000168
11,10,0.000157
10,10,0.000101
10,10,0.000149
9,10,0.000137
9,10,0.000162
10,10,0.000102
11,10,9.9E-05
11,10,0.000137
12,10,0.000169
12,10,9.9E-05
13,10,0.000196
14,10,0.000184
15,10,0.000194
15,10,0.000115
16,10,0.000128
15,10,0.000134
17,10,0.000174
18,10,0.000197
17,10,0.000148
18,10,0.000127
20,10,0.000153
22,10,0.000118
21,10,0.000183
22,10,0.000175
23,10,0.000168
23,10,0.000193
23,10,0.000133
27,10,0.000195
28,10,0.000124
25,10,0.000118
27,10,0.000182
29,10,9.7E-05
30,10,0.000192
29,10,0.000178
28,10,0.000112
26,10,0.00012
24,10,0.000139
22,10,0.000162
21,10,0.000132
20,10,0.00019
20,10,0.000105
20,10,0.000139
20,10,0.000161
20,10,0.000106
20,10,0.000156
19,10,0.000128
19,10,0.000127
19,10,0.000195
20,10,0.000179
22,10,0.00014
23,10,0.00018
21,10,0.000106
21,10,0.000149
21,10,0.000115
20,10,0.000177
19,10,0.000119
19,10,0.000179
18,10,0.000179
18,10,0.000184
19,10,0.000129
19,10,0.000121
18,10,0.000114
18,10,0.000194
19,10,9.4E-05
20,10,0.000193
20,10,9.2E-05
23,10,0.000155
26,10,9.7E-05
28,10,0.00011
30,10,9.9E-05
30,10,0.000104
31,10,0.000176
31,10,0.000129
31,10,0.000182
33,10,9.9E-05
33,10,0.000131
35,10,0.000115
35,10,0.000188
36,10,0.000112
37,10,0.000101
40,10,0.000183
43,10,0.000198
44,10,0.000155
44,10,0.000154
46,10,0.000172
45,10,0.000169
48,10,0.000104
41,10,0.000154
48,10,0.000159
54,10,0.000186
63,10,0.000104
69,10,0.00015
71,10,0.000106
75,10,0.000125
79,10,0.000181
80,10,0.000187
79,10,0.00014
76,10,0.000186
79,10,0.000173
80,10,0.000138
82,10,9.7E-05
82,10,0.000145
83,10,0.000154
81,10,9.9E-05
77,10,0.000182
70,10,0.000175
68,10,0.00019
66,10,0.000118
64,10,0.000114
59,10,0.000195
57,10,9.8E-05
54,10,0.000104
19,10,0.00012
18,10,0.000193
16,10,0.000131
16,10,0.000184
15,10,0.000106
14,10,0.000167
13,10,0.000151
12,10,0.000167
12,10,0.00013
11,10,0.000127
11,10,0.000148
11,10,0.00014
11,10,0.000148
11,10,0.000178
12,10,0.00019
11,10,0.000132
11,10,0.000157
10,10,0.000187
10,10,0.000161
10,10,0.000121
10,10,0.000156
10,10,0.000124
10,10,0.000192
10,10,0.000112
10,10,0.000147
10,10,0.00012
10,10,0.00011
11,10,0.000148
11,10,0.000122
12,10,0.000181
12,10,0.000105
13,10,0.000165
13,10,9.3E-05
13,10,0.000142
14,10,0.000187
14,10,0.000159
14,10,0.000125
14,10,0.000132
15,10,0.000149
15,10,0.000104
16,10,0.000177
17,10,9.3E-05
19,10,0.000192
19,10,0.000185
20,10,0.000116
21,10,0.000198
21,10,0.000104
21,10,9.8E-05
22,10,0.000121
23,10,0.000177
23,10,0.000103
28,10,0.000166
27,10,0.000122
26,10,0.000153
24,10,0.000168
24,10,0.000195
25,10,0.000137
24,10,0.000163
22,10,0.000138
22,10,9.6E-05
23,10,0.000168
24,10,0.000105
25,10,0.000164
25,10,0.000199
25,10,0.000167
24,10,0.000126
24,10,0.000137
23,10,9.3E-05
21,10,0.00012
20,10,9.4E-05
18,10,0.000154
17,10,9.8E-05
17,10,0.000105
16,10,9.5E-05
16,10,0.000166
17,10,0.000172
17,10,0.000192
16,10,0.00012
16,10,0.000138
16,10,0.000151
16,10,0.00015
15,10,0.000156
15,10,0.000136
15,10,0.000136
15,10,0.000123
15,10,0.000135
14,10,0.000197
15,10,0.000113
15,10,0.000172
15,10,0.00016
15,10,0.000157
14,10,0.00016
14,10,0.000162
14,10,0.000175
16,10,9.3E-05
15,10,0.000191
17,10,0.00011
17,10,9.3E-05
17,10,0.0001
18,10,0.000116
19,10,0.000129
20,10,0.000109
22,10,0.000176
23,10,0.000161
24,10,0.000108
26,10,0.000136
27,10,0.00012
28,10,0.000117
30,10,0.00018
32,10,0.000141
33,10,0.000167
35,10,0.000108
37,10,0.00017
38,10,0.000132
41,10,0.000116
42,10,0.000153
41,10,0.000101
42,10,0.00015
44,10,9.6E-05
47,10,0.000194
48,10,0.000122
48,10,0.000161
48,10,0.000194
50,10,0.000123
49,10,0.000159
52,10,0.000111
53,10,0.000141
56,10,0.00018
60,10,0.000178
62,10,0.000129
58,10,0.000143
53,10,0.000142
54,10,0.00018
52,10,9.3E-05
51,10,0.000137
54,10,0.000114
58,10,0.000142
64,10,0.000117
64,10,0.000153
68,10,0.000151
72,7,0.000161
79,3,0.000136
85,7,0.000122
75,10,0.000129
63,10,0.000114
57,10,0.00014
50,10,0.000122
50,10,0.00018
47,10,0.000102
45,10,0.000132
45,10,0.000126
47,10,0.000141
43,10,0.000161
40,10,0.000189
48,10,0.00017
56,10,0.000153
69,10,0.000165
80,7,0.000137
76,10,0.000136
70,10,0.000142
69,10,0.000162
64,10,0.000198
58,10,0.000109
56,10,0.000152
55,10,0.00011
57,10,0.000115
59,10,0.000192
59,10,0.000174
62,10,0.000196
62,10,0.000104
68,10,0.000153
72,10,0.000126
74,10,0.000173
76,10,0.000151
75,10,9.3E-05
77,10,0.000124
77,10,0.000161
80,10,0.000132
75,10,0.0001
76,10,0.000151
75,10,0.000111
83,10,0.00011
84,10,0.000143
79,10,9.9E-05
82,10,0.000113
82,10,0.000122
77,10,0.000135
77,10,0.000142
77,10,0.000156
79,10,0.000178
81,10,0.000189
82,10,0.000128
80,10,0.000171
80,10,0.000188
78,10,0.000132
78,10,0.00012
80,10,0.000141
80,10,0.000104
82,10,0.000101
83,10,0.000172
78,10,0.000162
70,10,0.000197
66,10,0.000102
65,10,0.000169
59,10,0.000117
51,10,0.000135
50,10,0.00018
47,10,0.0001
43,10,0.000179
43,10,0.000182
42,10,0.00011
39,10,0.000195
37,10,0.000142
36,10,0.000128
34,10,0.0002
32,10,0.00015
30,10,9.9E-05
30,10,0.000143
30,10,0.000176
29,10,0.000187
27,10,0.000136
25,10,0.000164
25,10,0.000149
26,10,0.000154
27,10,0.000171
27,10,0.000115
27,10,0.000183
27,10,0.000145
28,10,0.000101
26,10,0.000198
25,10,0.000105
24,10,0.000126
23,10,0.00012
23,10,0.000178
24,10,0.000139
25,10,0.000131
27,10,0.000143
29,10,0.000103
29,10,0.00013
31,10,9.1E-05
32,10,9.2E-05
34,10,0.000109
35,10,0.000152
35,10,0.000121
35,10,0.000142
33,10,9.9E-05
34,10,0.000175
32,10,0.000194
32,10,0.00016
32,10,0.000147
32,10,0.000172
34,10,0.000146
35,10,0.000151
34,10,0.0001
30,10,0.000122
30,10,0.000129
29,10,0.000164
30,10,0.000174
31,10,0.000126
27,10,0.000152
26,10,0.000153
29,10,0.000109
29,10,0.000111
30,10,0.000182
27,10,0.000168
27,10,0.000129
32,10,9.6E-05
34,10,0.000162
35,10,0.000155
35,10,9.4E-05
31,10,0.000127
29,10,0.00011
28,10,0.000101
28,10,0.000126
27,10,0.000138
23,10,0.000134
20,10,0.000193
18,10,0.000103
17,10,0.000121
16,10,0.000144
15,10,0.000193
15,10,0.000159
13,10,0.000122
13,10,0.00014
14,10,0.000181
13,10,0.000193
13,10,0.000108
13,10,0.000198
12,10,0.000118
12,10,0.000106
12,10,9.9E-05
12,10,0.000157
11,10,0.000116
11,10,0.000131
11,10,0.000132
11,10,0.000182
11,10,0.000137
10,10,0.000119
10,10,0.000138
19,10,0.000149
20,10,0.000195
21,10,0.000163
21,10,0.000188
22,10,0.000157
22,10,0.000126
22,10,0.000124
18,10,0.000146
16,10,0.000162
17,10,0.000104
24,10,9.3E-05
25,10,0.000189
28,10,0.000169
30,10,0.000142
28,10,0.00016
30,10,0.000107
32,10,0.000193
29,10,0.000108
27,10,0.000147
30,10,0.000189
29,10,0.000142
28,10,0.000171
29,10,9.8E-05
27,10,0.000177
28,10,0.000159
30,10,0.00015
33,10,0.000116
29,10,0.000156
30,10,0.000143
29,10,0.000181
31,10,0.000108
34,10,0.000155
33,10,0.000127
30,10,0.000152
28,10,0.000145
26,10,0.000144
23,10,0.000165
22,10,0.000179
22,10,0.000188
21,10,0.00019
21,10,0.000109
20,10,0.0002
19,10,0.000178
18,10,0.000152
18,10,0.000174
17,10,0.000188
16,10,0.000118
16,10,0.000178
15,10,0.000199
14,10,0.000165
14,10,9.3E-05
14,10,0.000188
14,10,0.000159
13,10,9.2E-05
13,10,9.2E-05
13,10,0.00019
13,10,0.000172
13,10,0.000122
13,10,0.000132
13,10,0.000124
13,10,0.000148
33,10,0.000134
28,10,0.00015
29,10,0.000188
29,10,0.000197
29,10,0.000124
29,10,0.000101
28,10,0.000126
30,10,0.000168
34,10,0.000189
32,10,0.000143
36,10,0.000166
39,10,0.000155
37,10,0.000177
38,10,0.00016
37,10,0.000185
41,10,0.000103
35,10,0.000157
34,10,0.000111
35,10,0.000188
29,10,0.000192
29,10,0.000155
25,10,0.000186
23,10,0.000142
21,10,0.000119
20,10,0.000188
20,10,0.00012
19,10,0.000134
18,10,0.000157
17,10,0.000122
16,10,0.000105
16,10,0.000124
15,10,0.000143
15,10,0.000134
14,10,0.000126
14,10,0.000116
14,10,0.000146
14,10,0.00016
13,10,0.000156
13,10,0.0001
13,10,0.000155
12,10,0.000122
13,10,0.000153
12,10,0.000106
12,10,0.00011
12,10,0.000138
12,10,0.000172
12,10,0.000117
12,10,0.000137
12,10,0.000167
12,10,9.3E-05
12,10,0.000126
12,10,0.000101
12,10,0.000186
13,10,0.000192
13,10,0.000103
13,10,0.0001
13,10,0.000109
14,10,0.0001
16,10,0.000143
16,10,0.000171
18,10,0.000176
18,10,0.000113
20,10,0.000172
18,10,0.000153
19,10,9.6E-05
17,10,0.000175
16,10,0.000142
16,10,0.000191
16,10,0.000187
17,10,0.000117
16,10,9.1E-05
15,10,0.000144
15,10,0.000118
16,10,0.000142
15,10,0.000124
15,10,0.000121
20,10,0.000163
21,10,0.000129
24,10,0.000105
22,10,0.000125
23,10,0.000179
22,10,9.4E-05
26,10,0.000134
24,10,0.000174
27,10,9.8E-05
28,10,9.6E-05
28,10,9.6E-05
27,10,0.000159
27,10,0.00019
23,10,0.000121
19,10,0.000161
17,10,0.000183
16,10,0.00014
15,10,0.000129
14,10,0.00014
14,10,0.000168
13,10,0.000174
13,10,0.000139
13,10,0.000168
12,10,0.000122
12,10,0.000141
12,10,9.3E-05
12,10,0.000192
11,10,0.00017
11,10,9.4E-05
11,10,0.000148
11,10,0.000153
11,10,0.000196
11,10,0.000156
10,10,0.000151
11,10,0.000137
11,10,0.000101
11,10,0.000164
11,10,0.000161
11,10,0.0002
11,10,0.000179
11,10,0.00018
12,10,0.000124
13,10,0.000198
13,10,0.000151
14,10,0.000175
15,10,9.9E-05
15,10,0.000196
15,10,0.000143
18,10,0.000153
28,10,0.00019
30,10,0.000128
31,10,0.000186
31,10,0.000184
32,10,0.000164
34,10,0.000112
35,10,0.000174
35,10,0.000177
35,10,0.000148
35,10,0.000187
35,10,0.000103
35,10,0.000119
35,10,0.000114
37,10,0.000133
41,10,0.000107
53,10,0.000137
60,10,0.000197
64,10,0.000175
62,10,0.000129
64,10,0.000145
61,10,0.000177
60,10,0.000139
60,10,0.000194
61,10,0.000118
62,10,0.000148
68,10,0.000147
70,10,0.000176
67,10,9.5E-05
65,10,0.00012
68,10,0.000116
66,10,0.000144
66,10,9.5E-05
74,10,0.000194
74,10,0.000114
68,10,0.00016
65,10,0.000198
60,10,0.000129
55,10,0.00013
54,10,0.00011
53,10,0.000123
52,10,0.0001
49,10,9.4E-05
48,10,0.00013
50,10,0.000121
57,10,0.000152
64,10,0.000151
61,10,0.000165
50,10,9.5E-05
44,10,0.000143
43,10,0.000153
40,10,0.000187
43,10,9.6E-05
43,10,0.000198
40,10,0.00011
39,10,0.000184
40,10,0.000178
38,10,0.000109
35,10,0.000136
30,10,0.000107
30,10,0.000186
32,10,0.000165
29,10,0.000101
29,10,0.00015
27,10,0.000101
27,10,0.000143
27,10,0.000139
28,10,0.000129
28,10,0.000137
29,10,0.000111
30,10,0.00012
33,10,0.000131
35,10,0.000183
37,10,0.000156
41,10,0.000128
41,10,0.000167
42,10,0.000101
43,10,0.00018
44,10,9.4E-05
47,10,0.000169
51,10,0.000112
55,10,0.000116
58,10,0.000192
61,10,0.000183
60,10,0.000117
62,10,0.000124
65,10,0.000128
66,10,0.0001
67,10,0.000163
72,10,0.000117
71,10,0.000142
65,10,0.000187
67,10,0.000197
70,10,9.8E-05
67,10,0.000168
66,10,0.000109
65,10,0.000189
67,10,0.000173
66,10,0.000112
67,10,0.000119
69,10,0.000136
73,10,0.000165
73,10,0.000105
71,10,0.000127
72,10,0.000185
68,10,0.000149
57,10,0.000136
46,10,9.5E-05
43,10,0.000115
41,10,0.000159
40,10,0.000188
38,10,0.000148
36,10,0.000147
34,10,0.000129
33,10,0.000121
33,10,0.000112
32,10,0.00015
31,10,0.000114
31,10,0.000194
31,10,0.000119
30,10,0.000147
29,10,0.000179
28,10,0.000166
27,10,0.000175
27,10,0.000193
25,10,9E-05
24,10,0.000124
23,10,0.000114
21,10,9.6E-05
16,10,0.000118
16,10,0.00011
16,10,0.00013
16,10,0.000155
15,10,0.000126
14,10,0.000145
14,10,0.000137
14,10,0.000139
14,10,9.5E-05
15,10,0.000179
14,10,0.000103
15,10,0.000175
15,10,9.4E-05
15,10,0.000146
16,10,0.000191
18,10,0.000196
23,10,0.000165
29,10,0.000126
29,10,0.000122
29,10,0.00014
31,10,0.000159
32,10,0.000162
32,10,0.000196
32,10,0.000154
32,10,0.000119
32,10,0.000146
33,10,0.000108
32,10,0.000145
32,10,0.000117
31,10,0.000157
35,10,0.000132
39,10,0.00019
39,10,0.000125
38,10,0.000165
43,10,0.000196
41,10,0.000135
40,10,0.000168
47,10,0.000136
43,10,0.000115
41,10,0.000162
43,10,0.000197
48,10,0.000174
48,10,0.000163
44,10,0.000179
43,10,0.00013
44,10,0.000184
42,10,0.00012
39,10,9.2E-05
33,10,0.000171
29,10,0.000143
24,10,0.000171
21,10,0.000163
20,10,0.000181
16,10,0.00017
16,10,0.000101
16,10,0.000132
15,10,0.000198
15,10,0.000181
14,10,0.00012
13,10,0.000133
13,10,0.000174
12,10,0.000165
12,10,0.000105
12,10,0.000199
12,10,0.000177
10,10,0.000141
10,10,0.000189
10,10,0.000178
10,10,0.000101
10,10,9E-05
9,10,0.000136
10,10,0.000128
9,10,0.000136
9,10,0.000146
10,10,0.000166
9,10,0.000106
10,10,0.000119
10,10,0.000115
11,10,9.4E-05
14,10,0.00017
18,10,0.000152
19,10,0.000183
16,10,0.000133
16,10,0.000158
18,10,0.000185
22,10,0.000155
19,10,0.000117
13,10,0.000106
12,10,0.000112
11,10,0.000111
11,10,0.00018
17,10,0.000108
14,10,0.000191
18,10,0.000105
20,10,0.000135
20,10,0.000157
18,10,0.000163
15,10,9.4E-05
15,10,0.000195
15,10,0.000184
15,10,0.000173
16,10,0.000152
17,10,0.000159
18,10,0.000128
18,10,0.000116
23,10,0.000114
25,10,0.000199
21,10,0.000128
23,10,0.000126
23,10,0.000184
22,10,0.000196
26,10,0.000165
22,10,9.2E-05
24,10,0.000106
23,10,0.000133
23,10,0.000175
21,10,0.000173
16,10,0.000181
15,10,0.000161
14,10,0.00014
14,10,0.000172
13,10,0.000152
13,10,9.9E-05
12,10,0.00014
12,10,9.5E-05
12,10,0.00011
12,10,0.000191
11,10,0.000181
11,10,0.000181
10,10,0.000195
10,10,0.000189
9,10,0.000165
9,10,0.000101
9,10,0.000108
10,10,0.000171
9,10,0.000124
9,10,0.000141
9,10,0.000192
9,10,0.000147
9,10,0.00011
9,10,0.000129
9,10,0.000134
9,10,0.000146
9,10,0.000127
8,10,0.000199
9,10,0.000162
9,10,0.000171
9,10,0.000179
9,10,0.000113
9,10,0.000145
10,10,0.000123
10,10,0.000141
12,10,0.000147
12,10,0.000168
12,10,0.000151
13,10,0.000112
15,10,0.000137
15,10,0.000167
17,10,0.000131
19,10,0.000189
27,10,0.000161
17,10,0.000184
16,10,0.000135
16,10,0.000189
16,10,0.000159
17,10,0.000168
17,10,0.00016
17,10,0.000188
21,10,0.000114
19,10,0.000134
20,10,0.000113
20,10,0.000108
18,10,0.000138
19,10,0.000184
20,10,0.000141
19,10,9.2E-05
18,10,0.000184
20,10,0.000112
22,10,0.000161
22,10,0.000139
23,10,0.00014
27,10,0.000121
25,10,0.000117
21,10,0.000169
22,10,0.000195
20,10,0.000185
19,10,0.000119
17,10,0.000119
16,10,9.6E-05
15,10,9.9E-05
15,10,0.000143
15,10,0.000184
14,10,9.8E-05
14,10,0.000196
13,10,0.000113
14,10,0.00013
15,10,0.000165
14,10,0.000171
13,10,0.000154
13,10,0.00012
12,10,0.00016
11,10,0.000109
12,10,0.000107
12,10,0.00015
12,10,0.000196
11,7,0.000169
10,10,0.000109
10,10,0.000199
9,10,0.000197
9,10,0.000123
9,10,9.2E-05
8,10,0.000153
8,10,0.000107
7,10,0.000183
8,10,0.000109
8,10,0.000136
8,10,0.00014
8,10,0.000135
9,10,0.000143
8,10,0.000103
7,10,0.000129
8,10,0.000126
8,10,0.000118
8,10,0.000109
9,10,0.000109
8,10,0.000196
8,10,0.000104
8,10,0.000128
10,10,0.000173
10,10,0.000198
11,10,0.000152
14,10,0.000159
17,10,0.000185
14,10,0.000189
11,10,0.000157
13,10,0.000132
13,10,0.000198
16,10,0.000128
17,10,0.000174
20,10,0.000184
17,10,0.000168
16,10,0.000175
18,10,0.000146
20,10,0.0001
23,10,0.000165
24,10,0.000178
26,10,0.000148
28,10,0.000101
29,10,0.000176
31,10,0.000146
31,10,0.000145
35,10,0.000104
35,10,0.000127
37,10,0.000108
38,10,0.000128
37,10,0.000129
38,10,9.9E-05
33,10,0.000125
31,10,0.000144
30,10,0.000101
28,10,0.000148
28,10,0.000148
27,10,0.0001
25,10,0.0001
25,10,0.000128
27,10,0.000153
30,10,0.00018
26,10,0.0001
34,7,0.000143
39,10,0.000124
30,10,0.000125
29,10,0.000156
23,10,9.3E-05
21,10,9.2E-05
16,10,0.000171
15,10,0.000103
15,10,0.000133
15,10,0.000162
16,10,0.000137
15,10,0.000185
15,10,0.000118
15,10,0.000162
16,10,0.000184
18,10,0.000126
23,10,0.000165
22,10,0.000146
19,10,0.00019
17,10,0.000116
16,10,0.000187
15,10,0.000186
16,10,0.000174
18,10,0.000189
20,10,0.000123
19,10,9.1E-05
19,10,9.4E-05
18,10,0.000153
21,10,0.000166
24,10,0.000159
27,10,9.5E-05
26,10,0.000162
24,10,0.00015
18,10,0.000125
16,10,0.000159
14,10,0.000182
14,10,0.000104
14,10,0.000175
14,10,0.000141
14,10,0.000199
15,10,0.000128
15,10,0.00016
15,10,0.000114
15,10,0.000192
15,10,0.000128
15,10,0.000189
15,10,0.000142
15,10,0.00015
15,10,0.000197
23,10,0.000128
29,10,0.00011
30,10,0.000198
28,10,0.000179
23,10,0.000117
19,10,0.000155
22,10,0.0002
24,10,0.000174
23,10,0.000142
27,10,0.000111
24,10,0.000107
19,10,0.000104
17,10,0.000149
16,10,0.000101
15,10,0.000188
14,10,0.000141
14,10,0.000166
14,10,0.00015
13,10,0.000155
13,10,0.000177
13,10,0.000105
13,10,0.000183
12,10,0.000146
12,10,0.000143
12,10,9.8E-05
12,10,9.2E-05
12,10,0.000145
12,10,0.000148
12,10,0.000125
12,10,9.4E-05
12,10,0.000151
12,10,0.000116
13,10,0.000137
13,10,0.0001
13,10,0.000149
12,10,0.000131
12,10,0.000102
12,10,0.00011
12,10,0.000139
12,10,0.000142
12,10,0.00011
12,10,0.000173
12,10,0.000179
12,10,0.000105
12,10,9.1E-05
12,10,0.000147
13,10,0.000107
13,10,0.000155
14,10,0.000176
14,10,0.000177
17,10,0.000146
16,10,0.000188
17,10,0.000164
19,10,0.000191
19,10,0.000127
20,10,0.000195
20,10,0.000138
20,10,0.000108
22,10,0.000174
22,10,0.000143
21,10,0.000198
25,10,0.000192
24,10,0.000123
23,10,0.000108
27,10,0.000194
30,10,0.000156
29,10,0.000142
29,10,0.000125
32,10,9.9E-05
32,10,0.00018
34,10,9.2E-05
34,10,0.000194
33,10,0.000115
30,10,0.000128
30,10,0.000147
33,10,0.000143
38,10,0.000167
36,10,0.000172
36,10,0.000148
39,10,0.000106
32,10,0.000139
31,10,0.000194
33,10,0.000112
32,10,0.000182
30,10,9.7E-05
28,10,0.000104
28,10,0.000108
28,10,0.000155
25,10,9.4E-05
23,10,0.000148
22,10,0.000157
21,10,0.000193
